4.1004 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.3, -0.3, -0.3]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x17AC0110>, multiSample=False, name='window1', numSamples=2, pos=[340, 25], screen=1, size=array([1000, 1000]), stereo=False, units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
6.0764 	EXP 	Created zeitpuffer1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='zeitpuffer1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.0776 	EXP 	Created text_13 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_13', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.0900 	EXP 	Created text_12 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_12', opacity=1.0, ori=0, pos=array([-10.,   0.]), rgb=array([-0.5, -0.5, -0.5]), text='default text', units='pix', win=Window(...), wrapWidth=500)
6.1498 	EXP 	Created text_14 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_14', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text=newstr(...), units='pix', win=Window(...), wrapWidth=500)
6.1511 	EXP 	Created zeitpuffer1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='zeitpuffer1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.1523 	EXP 	Created text_11 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_11', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.1654 	EXP 	Created text_12 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_12', opacity=1.0, ori=0, pos=array([-10.,   0.]), rgb=array([-0.5, -0.5, -0.5]), text='default text', units='pix', win=Window(...), wrapWidth=500)
6.2085 	EXP 	Created text_end = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=40, italic=False, name='text_end', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=newstr(...), units='pix', win=Window(...), wrapWidth=500)
6.3098 	EXP 	window1: mouseVisible = True
6.3400 	EXP 	window1: mouseVisible = True
